"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 5","06 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127390?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127385?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127386?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 6","07 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127400?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127398?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127395?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 7","08 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127500?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127496?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127495?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 8","09 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127510?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127506?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127505?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 9","10 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127520?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127518?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127515?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 10","12 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127534?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127528?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127525?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 11","13 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127540?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127536?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127535?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 12","14 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127450?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127446?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127445?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 13","15 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127460?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127457?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127455?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 14","16 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127470?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127467?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127465?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 15","17 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127480?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127478?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127475?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 16","19 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127490?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127487?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127485?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 17","20 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127410?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127406?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127405?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 18","21 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127420?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127418?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127415?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 19","22 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127430?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127426?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127425?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 20","23 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127549?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127546?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127545?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Stage 21","24 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127439?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127436?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127435?competitionId=42783&disciplineId=10","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Final Classification","24 Jul 2011","","https://dataride.uci.ch/iframe/EventResults/127349?competitionId=42783&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/127351?competitionId=42783&disciplineId=10","","02 Jul-24 Jul 2011","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42783?disciplineId=10","FRA","2.UWT","1"
"Prologue","03 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135887?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135885?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135883?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 1","04 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135699?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135695?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135694?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 2","05 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135708?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135707?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135703?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 3","06 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135718?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135714?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135713?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 4","07 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135728?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135724?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135723?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 5","08 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135738?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135734?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135733?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 6","09 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135838?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135834?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135833?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 7","10 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135848?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135844?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135843?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 8","11 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135858?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135854?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135853?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 9","13 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135868?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135864?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135863?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 10","14 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135878?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135874?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135873?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 11","15 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135778?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135774?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135773?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 12","16 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135788?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135784?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135783?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 13","17 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135798?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135794?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135793?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 14","18 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135808?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135804?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135803?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 15","19 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135822?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135814?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135813?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 16","20 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135828?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135827?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135823?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 17","22 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135748?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135744?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135743?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 18","23 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135762?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135754?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135753?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 19","24 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135895?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135892?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135891?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
"Stage 20","25 Jul 2010","","https://dataride.uci.ch/iframe/EventResults/135767?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135764?competitionId=42782&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/135763?competitionId=42782&disciplineId=10","03 Jul-25 Jul 2010","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42782?disciplineId=10","FRA","2.CH","1"
